date,sol_close,sol_actual_next_day_return,btc_close,eth_close,sol_return_1d,btc_return_1d,eth_return_1d,sol_return_3d,btc_return_3d,eth_return_3d,sol_return_7d,btc_return_7d,eth_return_7d,sol_volatility_7d,sol_price_relative_to_btc,sol_price_relative_to_eth,sol_rsi_14,sol_macd_histogram,sol_close_sma7_ratio,sol_sma7_sma14_ratio,sol_price_dev_from_sma7,target_next_day_rolling_mean_2d,target_next_day
2024-07-24,178.03,-3.4095377183620657,65372.13,3336.34,3.0504746469090183,-0.8426507413351603,-4.183228029867891,-3.5276904736100567,-4.082473180062019,-5.662767452447404,14.429875305309148,1.9547156145647726,-1.546587974917002,3.9351725326070595,0.0027233317929215403,0.05336086849661605,63.50992192046229,3.204273560379164,1.024456208999885,1.0777197482137084,0.02445620899988491,0.0,-1.0
2024-07-25,171.96,6.501511979530106,65777.23,3174.43,-3.4095377183620657,0.619683036180696,-4.8529226637572975,-3.9222259470331755,-2.6751695081397298,-7.731323501200437,8.10335072609545,2.8185794650863905,-7.349996789502267,4.428425908498754,0.0026142785276911176,0.054170354992864864,58.86830206980228,2.3599648994231073,0.9791515841704966,1.0720062784765974,-0.020848415829503322,0.0,1.0
2024-07-26,183.14,0.5187288413235791,67912.06,3275.95,6.501511979530106,3.2455456090200174,3.198054453870469,6.008335262792319,3.0099501468806578,-5.917576105686395,8.24516815414622,1.8016745874991136,-6.554412347784922,4.455750370888291,0.0026967227912096906,0.055904394145209785,64.07604910035853,2.3612724617596674,1.0311107536395077,1.0639408512895994,0.03111075363950777,0.0,0.0
2024-07-27,184.09,0.434570047259486,67813.34,3247.61,0.5187288413235791,-0.1453644610397653,-0.8650925685678823,3.4039206875245753,3.73432837510419,-2.659501129980757,5.865777215481072,0.9673238425844888,-7.72000113658966,4.4058401730758625,0.0027146576175130148,0.056684762024996845,64.48750277018024,2.23429082753779,1.0280255285201436,1.053657962535672,0.028025528520143547,0.5,0.0
2024-07-28,184.89,-1.141219103250568,68255.87,3271.46,0.434570047259486,0.6525707183866691,0.7343862101668597,7.519190509420781,3.768234083435873,3.056611738170334,0.1896607781510795,0.1487062046654941,-7.497292605065309,3.7585478731841784,0.0027087780142572354,0.05651605093750191,64.85257718441244,2.0188915470617292,1.0322048091877019,1.037697591657701,0.03220480918770183,0.0,0.0
2024-07-29,182.78,-2.007878323667789,66819.91,3320.54,-1.141219103250568,-2.103789754639407,1.5002475958746153,-0.1965709293436646,-1.60818269980324,1.3611318854072962,2.123142250530785,-1.1324068491275763,-3.4844582928828527,3.5627598701188026,0.0027354122446438494,0.05504526372216567,63.012631706196785,1.5690545211360938,1.0173418677692523,1.0310930742585416,0.017341867769252364,0.0,-1.0
2024-07-30,179.11,-4.064541343308581,66201.02,3278.67,-2.007878323667789,-0.9262059766318109,-1.260939485746293,-2.705198544190335,-2.3775852951646304,0.9563956263221263,3.6756193563324935,0.414621053648645,-5.83946008041355,3.335834186230216,0.0027055474371845026,0.05462885865305139,59.832930710074955,0.8927259101996565,0.9919066455696203,1.0284742535628417,-0.008093354430379738,-0.5,-1.0
2024-07-31,171.83,-2.4209974975266446,64619.25,3231.3,-4.064541343308581,-2.389343849989023,-1.4447931630813704,-7.063659473200268,-5.327922711995314,-1.2275864598680686,-3.482559119249562,-1.1516834467532266,-3.148360179118437,3.5301773256186713,0.0026591147374814784,0.053176740011759975,54.01071139440674,-0.12252544429602708,0.9562808077595804,1.0167080258339865,-0.043719192240419695,-1.0,-1.0
2024-08-01,167.67,-8.96403650026839,65357.5,3201.56,-2.4209974975266446,1.1424614182306447,-0.9203726054529238,-8.266768793084589,-2.18858421090361,-3.5831521379052766,-2.4947662247034263,-0.6381083545172084,0.8546416207004137,3.409898943677436,0.0025654286042152774,0.052371343969814715,50.95918325980475,-1.0975954834210118,0.9363228055619819,1.0097307137736322,-0.06367719443801813,-1.0,-1.0
2024-08-02,152.64,-6.367924528301883,61415.07,2986.01,-8.96403650026839,-6.03210037103622,-6.73265533052636,-14.778627658980525,-7.22942033219428,-8.92618043291944,-16.653925958283278,-9.566769142329058,-8.850562432271547,3.2672025306019323,0.002485383473469948,0.051118382054983064,41.77562873099683,-2.687562233405841,0.8736478033703731,0.9917731347640808,-0.126352196629627,-1.0,-1.0
2024-08-03,142.92,-3.400503778337527,60680.09,2903.39,-6.367924528301883,-1.1967421025490976,-2.766902990947795,-16.82476866670548,-6.095954378919599,-10.147928078482348,-22.364061057091643,-10.51894804178647,-10.599179088622101,3.2361141472099977,0.0023553030326751326,0.04922521604055948,37.11704685189801,-4.234588352059393,0.8465105259595207,0.9705749505202558,-0.15348947404047925,-1.0,-1.0
2024-08-04,138.06,-5.939446617412713,58116.98,2686.4,-3.400503778337527,-4.223971981584063,-7.473677322027006,-17.659688674181417,-11.078330719504258,-16.090905683479296,-25.328573746551996,-14.854238910147933,-17.883758321972454,2.7455254584714464,0.002375553581758722,0.051392197736748066,35.01455629791157,-5.353797119836159,0.8514638637545044,0.950252421657192,-0.14853613624549555,-1.0,-1.0
2024-08-05,129.86,10.957954720468187,53991.46,2417.21,-5.939446617412713,-7.098648278007569,-10.020473496128645,-14.924004192872097,-12.087603254380397,-19.04883104879087,-28.95283947915526,-19.19854426622245,-27.20431014232625,2.48408333357715,0.0024051951919803615,0.053723093980249964,31.7469828246859,-6.347136097824171,0.8400595144581321,0.9249660218656774,-0.15994048554186788,-1.0,1.0
2024-08-06,144.09,0.37476577139288203,56034.32,2458.72,10.957954720468187,3.783672454866016,1.7172690829510007,0.8186397984886851,-7.656168604891644,-15.315544931958847,-19.55223047289376,-15.357316246788955,-25.008616298682096,6.479645629896522,0.0025714597767939364,0.058603663694930704,41.88276779683097,-5.763613252943896,0.9632880323187561,0.9061343879674782,-0.03671196768124385,0.0,0.0
2024-08-07,144.63,12.652976560879491,55027.46,2336.59,0.37476577139288203,-1.7968630653499518,-4.967218715429156,4.758800521512385,-5.3160367245510765,-13.021515783204284,-15.829599022289475,-14.843548942459094,-27.68885587843902,6.56175729006147,0.0026283241130882653,0.06189789393945878,42.23334710660186,-5.082860575335473,0.9926853422495024,0.8955379839924132,-0.007314657750497565,0.5,1.0
2024-08-08,162.93,-3.971030503897377,61710.14,2683.35,12.652976560879491,12.144263972932778,14.840429857185033,25.465886339134446,14.296112755609869,11.010214255277774,-2.8269815709429102,-5.580629614045829,-16.186171741276134,8.640916541952068,0.0026402468054682747,0.06071887752249987,52.65619757568265,-3.2318657256687167,1.1235112744180549,0.8949238310177022,0.12351127441805494,0.5,-1.0
2024-08-09,156.46,-1.5978524862584664,60880.11,2599.6,-3.971030503897377,-1.3450463732540552,-3.1210986267166008,8.58491220764801,8.647896503428608,5.729810633174992,2.5026205450733974,-0.8710565664095116,-12.940680037910134,7.96686111193284,0.0025699690752858367,0.06018618248961379,49.27133160507849,-2.317815419593152,1.0748515628833604,0.9089814269656906,0.07485156288336035,0.0,0.0
2024-08-10,153.96,-8.073525591062614,60945.81,2610.02,-1.5978524862584664,0.10791701920380703,0.40083089706108854,6.450943787595942,10.755266552372223,11.702095789162836,7.724601175482793,0.43790310792222176,-10.104395206982176,7.457745222071213,0.002526178583892806,0.05898805373138904,47.98769445225506,-1.780300933706115,1.0463402557306383,0.9313464416343029,0.04634025573063818,-0.5,-1.0
2024-08-11,141.53,3.476294778492184,58719.48,2553.25,-8.073525591062614,-3.6529664631580028,-2.1750791181676776,-13.134474927883144,-4.8463024067033285,-4.8484170905770725,2.513399971027086,1.0367021823914468,-4.956447290053612,8.127377069274905,0.002410273387979594,0.055431313032409675,42.11306316468277,-2.1366209385166255,0.9586341029164167,0.953169746411064,-0.041365897083583326,-0.5,1.0
2024-08-12,146.45,0.17753499487880298,59354.52,2724.43,3.476294778492184,1.0814809667933023,6.704396357583464,-6.397801354978916,-2.5058923185257154,4.801892598861368,12.775296473124875,9.933163504005993,12.709694234261804,7.622562020601421,0.002467377379178536,0.05375436329801096,44.98396708082844,-1.9223939436523185,0.9762868434836437,0.9849728441847156,-0.023713156516356318,0.0,0.0
2024-08-13,146.71,-1.9017108581555586,60609.57,2703.67,0.17753499487880298,2.1144977669771414,-0.7619942520086687,-4.709015328656796,-0.5517032261938892,3.5880951103822945,1.8183080019432252,8.16508525489379,9.962500813431397,6.513306104463146,0.002420574836614086,0.0542632791723842,45.138811738873436,-1.6547980645205214,0.9755858911149743,1.002666996866279,-0.024414108885025737,0.5,0.0
2024-08-14,143.92,-0.8129516397998748,58737.27,2662.91,-1.9017108581555586,-3.0891161247308063,-1.5075804369616197,1.6886879106903008,0.03029658981992256,4.2949182414569576,-0.49090783378276104,6.741743122433785,13.965650798813645,6.573322303609131,0.002450233046241339,0.054046137496197764,43.716902494390006,-1.5586516759459084,0.9576789992014905,1.0154887225303235,-0.04232100079850954,0.0,0.0
2024-08-15,142.75,-2.3957968476357228,57560.1,2570.09,-0.8129516397998748,-2.004127873154471,-3.485660424122472,-2.5264595425059655,-3.0232238420932367,-5.665038191474903,-12.385687104891673,-6.725053613555243,-4.220843348799064,3.5787422962172193,0.0024800165392346433,0.05554280200304269,43.10370175977794,-1.4680695612504322,0.9684719610769738,1.0081342120562213,-0.0315280389230262,0.0,-1.0
2024-08-16,139.33,1.7727696834852535,58894.11,2593.19,-2.3957968476357228,2.3175950007036095,0.8988012092961739,-5.030331947379185,-2.830345108866472,-4.086297514119696,-10.94848523584302,-3.2621491649735823,-0.24657639636866957,3.468380128580148,0.0023657713818920094,0.053729190687917205,41.280948520261546,-1.5259672058564444,0.9612280096585031,0.9978855232100706,-0.038771990341496906,-0.5,0.0
2024-08-17,141.8,0.5571227080394925,59478.97,2614.55,1.7727696834852535,0.9930704445656691,0.8236959112136066,-1.4730405780989275,1.2627416970519834,-1.8160583722318657,-7.898155365029879,-2.4067938386576504,0.1735618884146639,3.6937151684984566,0.002384035903782463,0.05423495438985677,43.15074199939608,-1.294529969040478,0.9901345649333162,0.986469731559474,-0.009865435066683803,-0.5,0.0
2024-08-18,142.59,1.227295041728027,58483.96,2613.36,0.5571227080394925,-1.6728769849242542,-0.045514524487966224,-0.11208406304727969,1.6050354325305216,1.6835986288417981,0.7489578181304246,-0.4010934701737856,2.3542543816704287,2.060644643461412,0.0024381043964875155,0.054561943245477085,43.76750285262952,-0.9981387358409015,0.9945991729360768,0.9853167142036612,-0.005400827063923145,0.0,0.0
2024-08-19,144.34,-0.8105861161147421,59493.45,2637.31,1.227295041728027,1.7260972068238845,0.9164447301558187,3.5957798033445787,1.0176569439626526,1.701379382150936,-1.4407647661317746,0.2340681046700377,-3.1977331038052004,1.5672549293587197,0.0024261494332569384,0.05473000898642936,45.186161331155034,-0.6130329969370605,1.0089271449113277,0.9763050270778801,0.008927144911327628,0.0,0.0
2024-08-20,143.17,-0.32129636096945857,59012.79,2573.11,-0.8105861161147421,-0.8079208719615316,-2.4342985845425713,0.9661495063469472,-0.7837728191997906,-1.5849763821690122,-2.412923454433935,-2.6345344472828325,-4.828991703869178,1.5724385225257544,0.0024260842437715618,0.055640839295638345,44.38002129452172,-0.3774609558775035,1.0042990279587132,0.9732903534139288,0.004299027958713262,0.0,0.0
2024-08-21,142.71,0.38539695886761205,61175.19,2631.4,-0.32129636096945857,3.664290402131476,2.265352044801805,0.0841573742899282,4.6016548810990265,0.690299078580825,-0.8407448582545718,4.150550408624731,-1.1832919625522353,1.4161380519869078,0.0023328084473460565,0.05423348787717565,44.04729970291802,-0.20179196415279588,1.002287571862866,0.9730212579015449,0.0022875718628661734,0.0,0.0
2024-08-22,143.26,6.875610777607166,60381.91,2622.95,0.38539695886761205,-1.2967348364590237,-0.32112183628487667,-0.7482333379520645,1.4933744807201554,-0.5444942005300879,0.35726795096322483,4.9023716081104896,2.056737312701107,1.3894491366354063,0.002372564895678192,0.05461789206809127,44.582272540863,-0.007962136901237926,1.0056357801845166,0.982956953740303,0.005635780184516594,0.0,1.0
2024-08-23,153.11,4.976814055254386,64094.36,2764.45,6.875610777607166,6.148281828117064,5.394689185840362,6.942795278340452,8.610963826655205,7.436137592252168,9.890188760496654,8.829830351456192,6.604221055919535,2.573540519280069,0.0023888217309604156,0.05538533885583028,53.21042828763141,0.780612091216395,1.0601297750697343,0.9981882179865029,0.06012977506973436,0.5,1.0
2024-08-24,160.73,-1.1323337273688727,64178.99,2769.39,4.976814055254386,0.13203969896882217,0.17869739007758678,12.627005815990454,4.910160475186087,5.243976590408139,13.349788434414656,7.901986197810751,5.922242833374747,2.9163568378759055,0.0025044021415731223,0.05803805170091608,58.582661693801434,1.7565296604172298,1.0924352613335144,1.0134914386931708,0.09243526133351433,1.0,0.0
2024-08-25,158.91,-1.0509093197407227,64333.54,2749.16,-1.1323337273688727,0.24081089465570749,-0.7304857748457239,10.924193773558578,6.544393842460439,4.811757753674306,11.445402903429414,10.002024486713967,5.196375547188281,3.1042192895513923,0.002470095691920575,0.05780311076838016,56.90217239865559,2.1922689619162505,1.0632174569645299,1.0208217467240386,0.06321745696452978,0.5,0.0
2024-08-26,157.24,-6.575934876621725,62880.66,2681.34,-1.0509093197407227,-2.258355439479931,-2.466935354799271,2.6974070929397076,-1.893614352339268,-3.0063846334713817,8.93723153664958,5.693416670238505,1.6695041538537403,3.265083014588104,0.002500609885456037,0.05864232063072941,55.33366752229805,2.27116884116028,1.0392303116708999,1.0279971075964416,0.039230311670899874,0.0,-1.0
2024-08-27,146.9,-2.049012933968697,59504.13,2458.73,-6.575934876621725,-5.369743256511628,-8.302192187488345,-8.604492005226149,-7.2840971788431075,-11.217632763893848,2.6052944052525007,0.8325991704510205,-4.445204441318095,4.406431908294878,0.002468736203688719,0.059746291784783204,46.742407653545676,1.5637970231190748,0.9674839583764558,1.0315223509773095,-0.03251604162354413,-0.5,-1.0
2024-08-28,143.89,-2.6687052609632222,59027.63,2528.42,-2.049012933968697,-0.8007847522516487,2.8343901119683768,-9.451891007488522,-8.24750200284331,-8.02936169593621,0.8268516572069062,-3.510508099770515,-3.9135061184160547,4.504205780788833,0.002437671985136452,0.056909057830581936,44.57286310918044,0.8649062034559698,0.9466091500319537,1.032682593061682,-0.05339084996804635,-1.0,-1.0
2024-08-29,140.05,-1.39235987147448,59388.18,2528.79,-2.6687052609632222,0.6108156468420001,0.014633644726735895,-10.932332739760875,-5.554140176009604,-5.689319519344815,-2.240681278793788,-1.6457412493245172,-3.589851121828469,4.629896801241395,0.0023582133683840794,0.055382218373214075,41.90090116549682,0.15302816374218953,0.924134875521997,1.0309179166484455,-0.075865124478003,-1.0,0.0
2024-08-30,138.1,-1.976828385228091,59119.48,2525.82,-1.39235987147448,-0.4524469347267357,-0.1174474748792842,-5.990469707283874,-0.646425718685395,2.728644462791774,-9.803409313565425,-7.761806187003028,-8.63209680044854,3.407766553300292,0.0023359474745041735,0.05467531336358093,40.570869079943364,-0.4094055882548011,0.9243464458511025,1.016938934266822,-0.07565355414889748,-0.5,0.0
2024-08-31,135.37,-4.934623624141244,58969.9,2513.39,-1.976828385228091,-0.25301305085904113,-0.4921174113753257,-5.921189797762172,-0.09780165661402718,-0.5944423790351316,-15.778012816524601,-8.116503547344688,-9.24391291945158,1.9259179379542481,0.002295577913477893,0.05385952836607133,38.7179199720747,-0.8975315088983975,0.9285910275757991,0.9953910757570587,-0.07140897242420083,0.0,-1.0
2024-09-01,128.69,4.903255886238256,57325.49,2427.9,-4.934623624141244,-2.788558230554916,-3.4013821969531066,-8.111388789717966,-3.4732332258708754,-3.989655131505576,-19.017053678182616,-10.89330697486879,-11.685751284028568,2.039480729599023,0.0022449001308144072,0.0530046542279336,34.55875824200251,-1.5635284693006506,0.9097087574729359,0.972506346766709,-0.0902912425270641,-0.5,1.0
2024-09-02,135.0,-5.496296296296299,59112.48,2538.19,4.903255886238256,3.1172694729691974,4.542608838914286,-2.244750181028232,-0.011840428907694545,0.48974194519006975,-14.14398371915544,-5.992589772435597,-5.338748536179672,3.6045485958869032,0.0022837816988899805,0.0531875076333923,41.00553508241905,-1.4735438396746083,0.9762396694214877,0.9550448170566269,-0.02376033057851234,0.0,-1.0
2024-09-03,127.58,4.718607932277785,57431.02,2420.6,-5.496296296296299,-2.844509315122634,-4.632828905637487,-5.754598507793462,-2.6096025260344713,-3.6918265768543623,-13.15180394826413,-3.4839766584269016,-1.550800616578485,3.3982631742331413,0.0022214475731059625,0.05270594067586549,36.45737511059311,-1.7872997579322059,0.9413711683602479,0.9432375195124132,-0.0586288316397521,0.0,1.0
2024-09-04,133.6,-3.1961077844311236,57971.54,2448.98,4.718607932277785,0.9411638518695975,1.1724365859704156,3.815370269640228,1.126985569595651,0.8682400428353665,-7.151296128987417,-1.7891451850599371,-3.1418830732235947,4.225679847759972,0.002304579108990377,0.05455332424111262,42.07127292284841,-1.4758818067655985,0.9966005605345325,0.9372512397437114,-0.0033994394654675076,0.0,-1.0
2024-09-05,129.33,-3.355756591664749,56160.49,2367.74,-3.1961077844311236,-3.124032930641485,-3.3172994471167727,-4.199999999999992,-4.993852398004628,-6.715415315638317,-7.654409139593,-5.434903039628425,-6.3686585283871056,4.265361641967274,0.0023028645227276333,0.05462170677523716,39.4115354385346,-1.4422619569743,0.9758966011620513,0.9330349509680663,-0.02410339883794861,0.0,-1.0
2024-09-06,124.99,2.1841747339787165,53948.75,2223.88,-3.355756591664749,-3.9382491142794462,-6.075836029293747,-2.030098761561372,-6.063395704969188,-8.126910683301658,-9.493120926864595,-8.746237280842129,-11.954137666183662,4.354974132219293,0.0023168284714659747,0.056203572135187146,36.860805493357496,-1.5857030130894092,0.9566676871938419,0.9330435935889981,-0.043332312806158166,-1.0,1.0
2024-09-07,127.72,1.7773253993109916,54139.69,2274.11,2.1841747339787165,0.35392849695312645,2.258665035883234,-4.401197604790418,-6.6098813314257265,-7.1405238099126915,-5.6511782521976865,-8.19097539592233,-9.52020975654394,4.5329424534877845,0.0023590825880236846,0.05616263065550919,39.512739089322686,-1.3777979764877681,0.9858089556846877,0.9410855206836258,-0.014191044315312316,0.0,0.0
2024-09-08,129.99,3.8772213247172838,54841.57,2297.29,1.7773253993109916,1.2964241206405047,1.0192998579664048,0.5103224309904952,-2.348483782815991,-2.975411151562246,1.01017950112674,-4.333011370683437,-5.379546109806832,4.1949467908242495,0.002370282251219285,0.056584062090550176,41.70524602256991,-0.9867905863094721,1.0018938351262374,0.9567910663962708,0.0018938351262373226,0.5,1.0
2024-09-09,135.03,0.4517514626379171,57019.54,2358.48,3.8772213247172838,3.971385210160827,2.663573166644184,8.032642611408924,5.692050325540454,6.052484846304651,0.022222222222212373,-3.5406059769443,-7.080242219849575,4.018209696700961,0.002368135554934326,0.05725297649333469,46.35466201772814,-0.3224914175652689,1.0407050999735752,0.9681490640856181,0.0407050999735752,0.5,0.0
2024-09-10,135.64,-2.314951341787075,57648.71,2389.58,0.4517514626379171,1.1034287544234855,1.3186459075336554,6.201064829314107,6.481418715179199,5.0775907937610665,6.317604640225727,0.3790460277390162,-1.2815004544327824,3.1872500387730525,0.0023528713825513177,0.05676311318306983,46.90660398670537,0.19630085577622847,1.0362108479755536,0.9826378835161772,0.03621084797555371,0.5,-1.0
2024-09-11,132.5,2.7471698113207488,57343.17,2339.84,-2.314951341787075,-0.5300031865413835,-2.081537341290096,1.930917762904838,4.561503253827337,1.8521823539910054,-0.8233532934131649,-1.0839284241888403,-4.456549257241782,2.88542843186883,0.002310650073932083,0.05662780361050328,44.37561467618809,0.35693262911006496,1.0134396853146852,0.9874891426906706,0.01343968531468517,-0.5,1.0
2024-09-12,136.14,2.1742324078154907,58127.01,2361.78,2.7471698113207488,1.3669282671327831,0.937670951859948,0.8220395467673836,1.9422640028313065,0.1399206268444253,5.265599628856399,3.5016076248622463,-0.25171682701645715,2.6838597152790276,0.002342112556623848,0.057642964204964044,47.88609357839938,0.7165259957934174,1.0335896573789871,0.9969400112451885,0.03358965737898712,0.0,1.0
2024-09-13,139.1,-1.3803019410495998,60571.3,2441.61,2.1742324078154907,4.205084692985239,3.380077737977283,2.550869949867307,5.069653770223148,2.177370081771701,11.28890311224897,12.275631965522837,9.790546252495647,1.9931708137177615,0.002296467138727417,0.05697060546115063,50.61549169367705,1.1369450371014977,1.0401444259283,1.011649771975706,0.0401444259282999,1.0,0.0
2024-09-14,137.18,-4.140545268989648,60005.12,2418.6,-1.3803019410495998,-0.9347331161787875,-0.9424109501517508,3.532075471698115,4.642139595700767,3.366042122538282,7.406827435014107,10.833881760312991,6.353694412319544,2.245498789638032,0.0022861382495360395,0.05671876292069793,48.82906234806483,1.2594278448702658,1.0155248630470188,1.020874606610562,0.01552486304701886,0.5,-1.0
2024-09-15,131.5,-0.022813688212930394,59182.84,2320.9,-4.140545268989648,-1.3703497301563727,-4.03952699909037,-3.4082562068458833,1.8164189074924009,-1.7308978821058751,1.1616278175244243,7.916020639088184,1.0277326763273198,2.9335314461404227,0.002221927842597618,0.05665905467706493,43.89352304378242,0.9459243354951519,0.971924526708127,1.0209561795935966,-0.028075473291872946,-0.5,0.0
2024-09-16,131.47,0.053244086103299004,58192.51,2295.28,-0.022813688212930394,-1.6733397721366394,-1.1038821146968747,-5.485262401150248,-3.9272559776659888,-5.993176633450881,-2.636451159001707,2.0571369042963195,-2.6796920050201734,2.449648820587836,0.0022592254570218745,0.05727841483392004,43.8683019070786,0.7340012686626456,0.9753690926626605,1.0190574423389513,-0.024630907337339514,-0.5,0.0
2024-09-17,131.54,1.8625513151893092,60308.54,2341.71,0.053244086103299004,3.636258343212906,2.0228468857829807,-4.111386499489733,0.5056568506154102,-3.1791118829074594,-3.022707166027716,4.613858662231984,-2.003280911289851,2.4323429133903183,0.002181117301131813,0.05617262598699241,43.94923148142637,0.6015650416425906,0.9801475362719947,1.0124640976866246,-0.019852463728005258,0.0,0.0
2024-09-18,133.99,6.604970520188069,61649.68,2369.73,1.8625513151893092,2.2237978236581357,1.1965614871183972,1.8935361216730007,4.168167664816358,2.103925201430479,1.1245283018868069,7.510066150859829,1.2774377735229603,2.399895692668902,0.002173409497016043,0.05654230650749242,46.83825470912454,0.6764071032338879,0.9968222590655954,1.0138568627028426,-0.0031777409344046046,0.0,1.0
2024-09-19,142.84,2.6113133576028957,62940.46,2464.75,6.604970520188069,2.0937334954536757,4.009739506188459,8.648360842777825,8.159039711468008,7.383412916942578,4.921404436609378,8.280917941590316,4.359847233865977,3.3437460715576597,0.0022694463942589554,0.057953139263617004,55.71728557799773,1.2841352157614465,1.0551486882927756,1.0136978974449489,0.055148688292775576,0.5,1.0
2024-09-20,146.57,2.0195128607491286,63192.98,2561.07,2.6113133576028957,0.4012045669828268,3.907901409879311,11.426182149916375,4.782805221283759,9.367513483736257,5.370237239396114,4.328254470351478,4.892673277059001,3.378976813194546,0.002319403199532606,0.057229985904329046,58.83772629508824,1.8643346267587346,1.074233841836895,1.0100306153203504,0.07423384183689499,1.0,1.0
2024-09-21,149.53,-3.1632448338126062,63394.84,2615.86,2.0195128607491286,0.31943421563596086,2.1393401976517623,11.597880438838715,2.830768951274365,10.386415330016497,9.002770083102485,5.64905128095734,8.155957992226925,3.2557232253745223,0.002358709320821695,0.057162845106389484,61.17576741320239,2.3434757722277495,1.081937897957496,1.0114269584217626,0.08193789795749602,1.0,-1.0
2024-09-22,144.8,0.006906077348056705,63648.71,2582.86,-3.1632448338126062,0.40045846002609853,-1.2615354032708193,1.3721646597591786,1.1252698184919474,4.791966730905783,10.114068441064639,7.545886611727326,11.28700073247446,2.9948340878861526,0.00227498719141362,0.05606188488729548,55.7284364788019,2.238059094019742,1.0335053123151905,1.0174548585715546,0.03350531231519055,0.0,0.0
2024-09-23,144.81,5.579725157102389,63329.8,2648.55,0.006906077348056705,-0.5010470754238328,2.54330470873374,-1.2007914307156975,0.21651139098044503,3.4157598191380867,10.146801551684792,8.828094887125504,15.391150535010967,2.992461845574399,0.0022866012524909284,0.05467519963753752,55.737410037319854,2.0691737502700525,1.01970666344761,1.0260888414077134,0.01970666344761,-0.5,1.0
2024-09-24,152.89,-3.185296618483857,64301.97,2654.35,5.579725157102389,1.5350909050715345,0.21898774801305532,2.24704072761317,1.4309208762101289,1.4714090203604036,16.23080431807815,6.62166585362538,13.350927313800586,3.2841506355804073,0.0023776876509382216,0.05759978902556181,62.37372654567245,2.379653206821228,1.0539672847956036,1.0388774643708503,0.05396728479560359,0.5,-1.0
2024-09-25,148.02,5.107417916497781,63143.14,2579.39,-3.185296618483857,-1.802168736043397,-2.824043551151889,2.2237569060773454,-0.794313034781069,-0.13434719651860272,10.470930666467648,2.4224943260046095,8.847421436197367,3.8759274414779843,0.002344197643639515,0.05738566095084498,56.841986078749414,2.142450929754736,1.0064888388086959,1.0449354946761538,0.006488838808695939,0.0,1.0
2024-09-26,155.58,1.3947808201568268,65181.02,2632.2,5.107417916497781,3.227397307134239,2.047383296050609,7.437331675989234,2.923142027923653,-0.6173189103471866,8.919070288434616,3.559808746234139,6.793792473881721,3.5767319214565236,0.002386891153283579,0.0591064508775929,62.41457589431865,2.3627773699484282,1.0449625791594703,1.0475319375621914,0.044962579159470335,0.0,0.0
2024-09-27,157.75,-0.5324881141046012,65790.66,2695.9,1.3947808201568268,0.9353029455507311,2.420028873185931,3.178755968343272,2.315154574579914,1.565354983329259,7.627754656478136,4.1107097655467495,5.2645964382074695,3.530653918006031,0.0023977567636500378,0.058514781705552875,63.85715802015797,2.508961614705444,1.048292164271203,1.048937748634533,0.04829216427120298,0.5,0.0
2024-09-28,156.91,1.096169778854117,65887.65,2677.54,-0.5324881141046012,0.1474221416839283,-0.6810341629882477,6.005945142548286,4.34648957907382,3.805163236269049,4.935464455293248,3.9321970053083133,2.3579243537498185,3.552600757259484,0.0023814781677598154,0.058602299125316525,62.85152130351412,2.403202148945754,1.0354557109996605,1.0460112414949216,0.03545571099966052,0.0,0.0
2024-09-29,158.63,-3.788690663808858,65635.3,2659.35,1.096169778854117,-0.3830004560793854,-0.6793549302718138,1.9604062218794072,0.6969513517892212,1.0314565762480132,9.55110497237568,3.1211787324519236,2.9614458391085785,3.108904825192083,0.00241683971887079,0.05964991445277981,64.09827508561916,2.30296916790726,1.03333364352916,1.0456617672101316,0.03333364352915993,0.0,-1.0
2024-09-30,152.62,-4.802778141790077,63329.5,2603.06,-3.788690663808858,-3.5130486186549015,-2.1166826480154888,-3.2519809825673485,-3.740895744167949,-3.443747913498285,5.39327394516953,-0.0004737106385932499,-1.717543561571433,3.6641180254542043,0.0024099353381915223,0.058630995827987066,56.91096592515688,1.7128949850324453,0.9870103473762011,1.0425335182616737,-0.012989652623798966,-0.5,-1.0
2024-10-01,145.29,-3.3725652143987928,60837.01,2448.92,-4.802778141790077,-3.9357487426870508,-5.9214923974092,-7.405519087374934,-7.665533677403868,-8.538434533190909,-4.9708941068742245,-5.388575186732226,-7.739371220826186,3.5098168094734636,0.0023881844291821705,0.05932819365271221,49.60526420318149,0.7585871399721071,0.9462504652028284,1.0284035728125613,-0.05374953479717163,-1.0,-1.0
2024-10-02,140.39,-2.5642852054989618,60632.79,2365.23,-3.3725652143987928,-0.33568382141068165,-3.417424824004056,-11.498455525436558,-7.621676140735245,-11.059845450956052,-5.154708823132026,-3.975649611343368,-8.302738244313568,3.532796307067727,0.0023154138214652497,0.05935574975795165,45.40880644727184,-0.22064096447194315,0.9208748371862027,1.0179860061145745,-0.07912516281379732,-1.0,-1.0
2024-10-03,136.79,4.664083631844429,60759.4,2349.79,-2.5642852054989618,0.20881440553865982,-0.652790637696965,-10.37216616432971,-4.058298265421323,-9.729702734474044,-12.077387839053877,-6.783600502109355,-10.729047944685055,2.4572864712046303,0.0022513388874807845,0.05821371271475323,42.560093029134386,-1.0806900010273153,0.9133424903183959,1.002956117441093,-0.08665750968160417,-1.0,1.0
